ID,radiant_win
1bff0c1b0eb1f3dcdee7c7b8a9954751,0.9294948155121775
ce2a7b13c3bef400c922a2c03487d688,0.6042639620987096
244df3dac14e021db6a9f71705a4904c,0.06892173573911264
389a9b49bce2727c7788762d290cbee3,0.5078680879917337
01333663dd327fbd7ea54243df9551ec,0.5146918594294476
8832dbae23462a907183698732d5264f,0.7195540947379802
a74bbaa6e45620b833d643b121b60847,0.9053916706751198
9ddafa45c612ff7e3215001deb1f40d6,0.4462901557776797
02f8fc0439e83cdc6d30094771f91ee6,0.41016059674653593
7e48774da0164abdeb016f1f56a894d6,0.5287890628922185
b86d408796d2029cb94cf08b57d5b5e8,0.8464304172578144
bb24fdfe7cf167512020cd13b0dea471,0.45486406353297393
099f709f61c06efb908941f7bb7ea35d,0.5791471694318353
46061e2341890888fc68a5f74addce63,0.4418224798026416
e1b78f246e5671f545ddb047d4bce519,0.6976656285093977
8a7e673dcd11241d4db68f998eb5e30e,0.10328447077395411
ec2782ede514600c9dc6a7a7587591ab,0.03828299591073472
a97eb62c305acf515fe7ea2d5a8b9847,0.5834249232222146
9609a3956bc6fefc0fa91486f61e728f,0.008603692706521955
8fb6ab0a063bab0bf2ab0aaa9132887a,0.15124678431094396
bd324eee56feb1c0f1f3a605d389d7e2,0.34135191660043707
519e889b62821f71fde74ab34ae793d7,0.9685663954709821
527d6a9f12ae3cfd077f3df316feb628,0.3292427822455111
e012257ee1a85045c5d6e496ea1d115f,0.65533289299571
35dc162a7597174d28ae18b4de7ce5eb,0.6913153561786355
f4895f327f45c6d8ea4cccbd46ae1ad7,0.2980945714599467
1bfcde34d56a2eb49f6b7ab810bf27ac,0.8766017665385467
58631cfd9e34dab8a399093d3ad66139,0.6724824683098647
ad9e40497655e3ddd67593a0413aa099,0.49039073585226134
2069e1cdb9e1d93c4353c1c7652e30ca,0.10880397632887506
6efbcaf964593ced789cdc963d7deff4,0.8433633444038692
145dee1a1116edb75a45a64a1ee07b5a,0.7526771951207321
09960b416c99a622dbdcaaa5d1f1513b,0.8481763276625308
2edb355bd4b7e3556ca8209159428300,0.06765340005010521
005e2a9ce4bfc242dc8ce59bd3fea83b,0.500637756601173
8b1b2990cdbbc4e400bab1e3f4dd4cf4,0.4547302135446983
b68aa628870127aa6c6f3290829ff2b8,0.4265790653326124
d320df4b5133846b943395f1e8bc6989,0.8786888197090958
1ca418173e3cfcf4f3fb582a47d48d06,0.26556055682419083
5145f14842f4a31125d0ae5c4a876a15,0.8457128765577995
aeafb7ba7399ad8fb5e93f7ea201cb3c,0.5098004357948153
9dadd0dc80870f788539c53df19edc2a,0.2847055540586098
9d1245f677b7b88d7a0bee926270a5bf,0.7524238360582219
81918d77b185e8e5b204c509824673bf,0.361187170542713
a79639709df1be80c7dd61aba4a58c56,0.3470814685284514
d80b1b1a25bc83cf1e1b18d4b1002fce,0.42942594318465105
c438072bb7bcf2e31f717210edeccd57,0.6977626383299156
e2a047ec08f9fdd4f77179adbef9fd14,0.9706964626452405
6c6037f2d53ddc5362c63ad48fc4f1a3,0.30780845135229495
e6e0d4a87e18b3f76dc7b7cb345279eb,0.9588580554117613
67d9e4f93cea2b2f051d612448ebef04,0.03525396201328458
bb0e1a7ac8785228a6f7f18dc790d8e0,0.4297694847393666
22b78dd4a8fe303c38eb034d407e7b81,0.5317621411304653
f29b949f650d4b33adc7fcf8c98ba61f,0.4652832615548468
c6d6371b1eab4dd8c88959fdbe91b92c,0.30635431969991683
d471ac9547314f6a930929ddecdcdfba,0.501085368270957
70cbd0888a543ddf4d91a325e15e99f2,0.879340238718457
348589a280b81c8412bed2e4474a3cc8,0.6998207065662423
67e4f4f15879a93169f2f3b48f6d4a83,0.36749926420255724
3865accad09d941ba0860a6682756ae1,0.3519423909008833
3d888051fec5065f8d81f7e7e99004d5,0.5253002042467276
befc59d090ea98d0b5ee9f4d7f979139,0.834829111678709
87179a8d89fc0c20dd0d2d2b1d963ba0,0.04071200288886147
176533d37eb902ac65ea1ac8dd272ed1,0.4127202111507834
4269c84d23ff497e995961e6a26bd6bc,0.3917801678387016
dc9c9908e5fe59057d5e0810319c9221,0.6445649599909882
672d888d68595bd923f97dd27a35ba15,0.8049949242060153
42645a8ccefdac9df61f2f59180a82c8,0.8426107770059317
7cd56006a217d31442770053b7635b3d,0.12634495668720297
94c98e0798a1137f82ed0230fb05e2b7,0.9284894883907274
b41b95a252b7867654f1a9cbc439389d,0.9566132169937801
4f70ba5dfe1003b5c0a9d6c680c5c2ee,0.5057926224002639
d0dae5dcc48b6976db8403f6f09f4a40,0.8850570264147802
05812f05410e88013bbe6e92b906228b,0.17996310874541643
c9394585c3c784f87c87fb82947019af,0.15364961053856133
5481c67b017fb2c2d2380053f948ed1d,0.5807031258623369
c8d2221c8de18d3b08c3d661896b3db6,0.3756158726724235
1c1d5f3caf6cdc790f350f364d6e9857,0.7769419315889687
3083609bdb85c29d2a0f0b400d2a4e2c,0.719566585647568
b90d656c92959c1d48cb112dc0f17a74,0.1244783085679197
d67c1a9a2e608c285dab953a55a74ab9,0.3494919928049582
a8fb639a7649fd93fdb31f4f26e90025,0.498858980371157
878a04eadf27e08de0361f2d178ee611,0.6007387693848464
bb77a37465c2f450eb147e687c72da41,0.6699994791716057
5206c06e8b70adcb0c92355cb6fd4476,0.4653071287156403
824eb750bade8b8212c6f258633905a0,0.845777849147823
fe8ce31c78039b678796a893ce4e0231,0.7554481750548604
a593a0090b75a2df5625df336ed591f6,0.03097362990888504
c5be4987fb145b7d50ac2f7abc4b09cb,0.6782028243693933
7708d606885112916b6d5fb3cf173112,0.03778172002057711
613c7eaceff6bb55ef65f294b5c458fd,0.6810643019972417
7b3ec3ea91dd9b8961b00386ab190222,0.9918380794984457
9c6fa1c26b9085b9a76145ba1be1e34f,0.8650929765092936
c00aa93b3bcb122fa4c8edfe6af76cd2,0.7884246890724285
4640c5ca74a43f67be29510787332da0,0.11735444115058825
e82cf34fdb18fd58b278f3e8afa80539,0.1748908324218611
25e1033b5ee99b506bbb2e682bdf5ab2,0.4565342025918407
91c1bdc008eef676ae252ccac8f9f175,0.6086876824796789
714de21fe449fb2c4c8dcd6275a14480,0.24669805325349686
819a29ffd45cce6e8d83becb48564721,0.387484684494495
e68c302f1c8a63b7c7ae4354b82b346b,0.08420195828961709
ab2e4a739662b9be9e686a54258cd1d0,0.007734841470743164
4a944a9e677a8a741492d9d3a91b1f02,0.004774649412241862
bf2227393913dab6c2f2b9024c63279e,0.7332637764593027
21f6d33c94c47a765d561e58248c6418,0.24198720548579516
90f5a025fff08a4a46eb00803a7eec81,0.45144000246677307
bd9d4b5372b05de3e2ffbb6ea6fea636,0.046311154046984944
da87cd7f4420b7884b8129058f5d9c27,0.5497837493946588
a52878e03b5353282474411710aa38cd,0.4215982981926726
73a4267abacee5c5b9081f2306e2e756,0.9492197104833959
503bead5d3eee8776c5026079f6b4263,0.49785934863358816
316b5f860e377472ee3c2e02410eb878,0.9893842830336894
f611aa9a188fa628dde40b1b09af559c,0.27835647764149724
c0f139f10dfd08c576ed08c535cfb2e1,0.34828689842510874
78f0b371b1e132203df0202ef9e9c964,0.9249523771409012
20106ddba1f6c544d59cc7fd7d2f602e,0.38450203826820684
68f8ed2e586f8e013b13214c3c12ee64,0.9611220575655391
65cb669f279deb8e8d6f0f0253090c80,0.7246900817771383
d6a034a27f3ba65dd686c4a92ce90c93,0.04732157389006661
61f4aea222a018933b8e977f30882dbc,0.604657556567432
0ad4bec25b249bdbaa35d45dbc3ad21a,0.222139847992066
9e356d3e559950080246218f207b737e,0.5455141109871046
1a130bbded38515bb961fb0fb8b44711,0.267462301358196
778ccb26fd8fe9ee9b9070a512e3b28d,0.5405553459151209
dcca52fd08d1ce69d853b597ffb780be,0.5252812694835697
584e86dad23aafc0eca1f132e6d087bb,0.9324577199308588
16049a6b4f1e428e68bc443af1b2e2d6,0.4770203614701439
2933e23fd08ed0a80d35f8cb8e6c1164,0.9572811412495182
589fa8273c46b7a8e8ca44f7e7c3f2f8,0.6861397851341448
665aabc07cf715ebbd81673e0bba04e9,0.6723399370708786
8bf6cd21f116b81bb5fb2b76bfb3db75,0.7638539849659257
034fff1be8b7c2d556a48816ef851d72,0.5679516968859569
7d984950109ccfba2540b65c788b173a,0.4877584039203011
4ae6748f09f20df20152ef682d3f6e8d,0.12168059969475004
5079bf42c8de9bcdbca665db5c63aa43,0.2626758922367346
d212a1e7e2cff80fb48fca80605cfdb8,0.42900259579081185
7b081ae464904aaabe41fbb9450deea9,0.826242613213185
851e1f69eb7479e7c76d422301fb2118,0.35024343003707525
049ff7c215af58c98834d74dbb5aa222,0.748277824875568
e207eeb79545c7fb0e632007a97fe12e,0.699694673428791
c94bbd17dad00de6c50772c360e9d620,0.4913031141466405
6832a664ed70e00af7b31a1856182c65,0.8836457166200474
ebb97cf3f423422fb1eb46fb81c744aa,0.6921193173016112
21ea5fbc32b09482dbdab08e2bb88e2d,0.2903445569470661
73d64ded1cba5f748a6faadaa6bda78d,0.0406934292856125
84c12b38056360b0a14a5d6a7c795e1d,0.47907981860862786
ea5ba6f8a979565ea990d414508917bf,0.9861933615139935
7a8d2ce9b9ccf87b47521c623fae4d0f,0.6663317620024083
8349fc9bc3dd579e56f999a36db980c8,0.6368213641866765
efa4ddaba404eb377e2442b15af98f1c,0.18033483077725215
de95f6f70ad339fe28cc79e1b4f6bffb,0.7603429668076745
ec273fda9eb6a01f9f85c627eb172595,0.9720787141642319
fc23fce4c1c7b8f6bbbe15cda5bfa9e7,0.6338981358642942
843b2093e122e0eb1cf4c3497d8a6887,0.4402707768320087
52d7f571ef3e88f4d0bd6e2e98d26314,0.534682585221927
2ffc8b4b022e6b230b11f5cc377b9297,0.1174071953700043
6897050fd0d1cd694d29fbee2d16af32,0.3863779492011381
d4cea933526ee62dbea831da1f439ab1,0.7590825785340735
8b318034e25a04d303a9c3b004736055,0.3229790619923211
a80d2c6a8143aa7e988abb5a98aebf8d,0.9864283635023926
cad0f7990df8ef05d39903d5c8bc75c1,0.03722684695537817
8088aa5d659d038ba0a396966475e6de,0.6776850023800114
41b3f324f52de61eac8ff373468f4440,0.37163672200632564
47a00181f663fa85a2887f00ce88d13e,0.7138027355236699
fcba43264af7d76ec0b977df13a85fca,0.5001479900856689
3e86a580bfca734f8c1be90e6bf34cc3,0.3705081864415677
ea6a2bc7399a0dbd214ff48b1d97634d,0.10836606862217177
33cc6cef44723cab2f5a5819e20a18ae,0.6317829459396455
8c4ed43f3c26fb3a0c6505a8c25dfb12,0.4278236628938426
17514ba2fa60583c85218b6b36bad545,0.4848482996343652
7f14bab2d3bf67c000b348aabacf3394,0.39649769160374176
647fed134288f713a69dd1c8dbec7b49,0.6976979300069146
c5c17039aae1661a6d564559f0692b50,0.9774905567090955
24d08ccf9f06cce9f22151f4d3e856b4,0.0802323735777438
be733a02c869ee44e0f4062b61f6e260,0.4276003660609467
76086370cdd72b1b915cbd8730ed019d,0.8787207472611714
199d65dad4b6758a338ffb4f1a7ba663,0.037164992710231326
ca36a6c67fa9a51f6f29c23f5ed36c9a,0.14631072904212064
f3cbbd090e8748131062313e31f6f5a9,0.6076461141438798
8b0ac76466d632239e45fb1ab8a2cb80,0.7967789201505112
7eba218a8a3f01de9d0a1f2beb0ccfc3,0.33718579093058065
c827845f69b074d1d3ceef5185e69657,0.9117267809148751
4f128419d76fe91add77abeda83f451b,0.9866755297676858
c876456b2c3ab1b0d759d7d188787c0a,0.7070628163280158
25b09df9ee8fbda5910e51ed2030edaa,0.009544769049544924
a2807e8dcc37bcfd186d0157e185e763,0.05206117541650222
1462cba3d00110300953ce7419900fbc,0.6471841635704304
466575c8d9aa3711b06c5cab794ba3f0,0.7076957452812536
926886d98bbc2fe3d6e1f0e41a97a7fb,0.6987477175385883
6184554f9d8a338c19db83f3d0d66792,0.6220658076329331
8efe78d280dd4321b067b1febcfbcc58,0.7944715577617517
aa9f9e568bbca9e495eb659b8f8b52d0,0.035027739259924126
f79441adc1817eb9fa7fcd6f0a192de8,0.5441180893785279
6395e57fb064082ff8e1c05a34b55617,0.620414614772715
65fd556b4c1a9594ea9b86b11bbe2ed1,0.39184373512944237
7c54f531c6cb7d7f5628770a9ec329b8,0.2185582768699596
2b40b3845be399d1689e797a6aba4f19,0.5966421968728779
b1e8525d0130d7324f1e717d809fa8dc,0.805154480415633
ab00ab3c63e4e6a0b7801540b49b86b2,0.6452323659443496
12608842a492230f64206559c5b1d458,0.5589727966041009
546d28dc9245ee377d95e4a62841ae58,0.09802918367348039
fc66933dcd8a2994974c0a20b2ff86ac,0.5207512858632041
a79df47bf1d1b33b694304a3118825fc,0.8623948167971279
14c5cd2b3729d056dd473356687e6454,0.4586877903487987
2b7fa96ab5fa9e49ddd478e2abd49bf3,0.508682153856672
c9e07a1f5b5608661b3462c441597c0a,0.3714476534667102
e6a302d9f9922323b18ef24816ba0a95,0.8073879623794752
354a8797f98fa17c17d6982afc99b875,0.992716841926518
1a6b3baf0f786afb445d54a9ed454eb7,0.36911348856608717
c0f8eb64b1c9fbf84be349ee5f3e8152,0.5161048665774407
c50e5b022948b92ec3093d33cccfb7c9,0.7470465444887658
43334a3f10959fa06fc8daa0c26a34b3,0.6759575280157413
e3b9445272c7b32751090c837599ca6d,0.4370312743547908
2b4deabfd8f506009f7e95aada998695,0.3220265657950919
480fbfb6228c5b9e0c4560a59430b472,0.13949403687953935
43caf3867548fd3949ea052eca82dcf4,0.42468352361961215
fea611c4f05d4bbe51e3e3a6bc66c784,0.2163166633394575
f82e9e2638d7698d5d120ca78ec65103,0.5111819711948321
b33bf9dd241eaf91857abb540c4828e2,0.5972730962541196
bac8da889920036964657f690e40ebda,0.5724307065989651
a46994a55354ebbcd6d87a69567c9189,0.27254948686197544
3d566d1c18f80afa418a96c961be36f1,0.5638118128888643
6ad345805059fad729b275826c7085e7,0.7148934844064708
3b012c8c5b85f84f9646aa98a41ee937,0.909508939803277
35de78ffa6c538c5cd1675457abd98a4,0.5441462176394496
931da486a04ce74b8911f4faa590524a,0.6203973012708013
bcf047b829e492cdad444203ec203d8d,0.4296726282500027
6fb5f9582432c2852b7e1da5ad1fc34c,0.5331897968897527
49724420bb716e75440198ae6ac73d5f,0.8095054292784826
36ffdffe7c166259f3c183bcb1080a2d,0.06840673176749158
4c0465cb402ac82001f0e6d005e60fde,0.6100028587133919
a8f79b974f7839c3f353caa2bbbcd70d,0.8779376910990496
807a9ed6cdce66686aaef3b261157570,0.1830383631637894
a5cb761040ce5a817b1e8267727a4cb6,0.5782569095441
687dfbc7db9f23c84d78e53a553ea968,0.6929024482975363
450acb82bad0e2a48b8afb2844bc1de9,0.5065352766367944
41ba62cf7390eebdd5a9f9f7ee270269,0.670646955678307
b121d5a56c5abce4e91404c38eb608dc,0.8797221962681055
3bf0e97269e98e5e65eed304d0e3ec84,0.22743818459156065
608a04552648399d66ad6cc1d6c6a045,0.698303581843188
44f16d04ee19db4a9c84fd26dd20ea7c,0.33877165694594974
6ac693a2f087f79182cbfd7aa20983f2,0.38034769565852494
2235f03afdd8ebfe5cf965db3bc71d83,0.7739305396088972
0af77aff3872f331d811be736798cceb,0.9616766304310354
e9c5c1c7adcca308c84e8d6d36a9b46d,0.9414526470697043
6d6e2efa75c348fd724f55e9f80d8204,0.021713830601851676
d656bb1169f7b822aa2ab3ae71a30574,0.3903668635900308
bc5e5ea48b861bf0ae826265d8435d1a,0.7929575614466025
804658ef4701ede8de6d95c4f3fd4370,0.12603182405932967
30c359d4d7a08abc9e9498192badfe91,0.3836253774677739
da59ae3fd1ae9f5ee1e81364215d193a,0.8683145179094275
55f73a9f9f939cf667abc1745ab55934,0.3808201135018436
45049be94772398daead315e8af9f27b,0.2306273668069693
e45071c71f55266a35a9bfa6afc27551,0.46111554891456374
d1cd03544ab192edf2c0e8d1377681d0,0.5497407862611882
3c12949f2978b3ac78dbfe45b3893db9,0.17976867263865196
914f8b93b660a81267850461e1b136e9,0.6515367613087535
86c4ac999def177a4cefcea53fdc1ea0,0.5745706802394963
a838fc1c27f7fe218f30e127cde0a9fb,0.973047328993805
6d6984d584c61e1e26c70afd4c3fb22f,0.861902967279532
5d19c75f1a6bf444db62dee23010f2c6,0.09690274286651017
70426186a859a21f0fab46b99f467401,0.9750894803392753
20a036cd0ec6a981293d38fb6063bdab,0.39395315716836554
52e2a7161662caba2701b6f9f51341fd,0.7842485524535738
5f2eee13d4b9e77ff3351318dd3a2fdf,0.6084216562293752
b4ee3e908b1499aff4bf9fbf356ad0d7,0.6589436729307697
76714cd2540f64d5d31b39ab41296c51,0.6485870859134095
4a70da13a521bf425a9d2997e3781cab,0.977254551068239
5fd35adb1dfcb2700f58d9f454b9da29,0.479033945997204
141dc7c7d8eef9b56fbfa671fc3458ad,0.013475813828180753
002686b2675f817fac1fea8dd016ebc0,0.01505118894823559
fe222e7255871eaf2ac0ea796369d1a0,0.4380427612289473
522e21d8258548e6955fc566c6b4db82,0.4658258586938665
35356212450461cd91dfdc0d42fb277e,0.9843389304931054
48e5d660e1b6100a70101a2811122ce4,0.6327092479724631
2ac941ed9e0a0eda391c9ebebacbd96f,0.876803642045196
e9ac5c91f0eb2c7a243d6278c7d0ed4a,0.5899287497343375
9f902438ed1aee965256fe261ab55f7a,0.03422477406256509
d2e41055d7eb9ebce63719328ff7bc3b,0.535719171182265
97e25046dfb2c9d24da4a0e8d47bfaad,0.28029617028326403
b7a3d9b16a624897e53d8154e1058204,0.5172152063721772
9e5b71c7903650c286eacbf0f595c2ab,0.46699793694303776
66dee79f8bec69c0a3bbc25830c8686e,0.7396000780896458
382b2dfd6f36d741ad6cb29c39f62efe,0.9068568236252386
04c9b8ab6ba774087642d7e06097d329,0.5237008277710202
07d6f691c7c855bcde51aea7fada9a41,0.8044488949536066
bc1363bd7f29cc9d00e763582c717f33,0.5978556484247612
be2a1bcb0ab2c76f33451da07ddfac74,0.45041326156364486
5f9612b8241e84fac132f6f839aad695,0.3890350257700117
b65f32d086906b8cdd5727b14d238590,0.683746010892791
0777e0e22b908803e85b00807eaca165,0.6911165099153989
3d3e48d6bc36834d8273f12675855bc6,0.5418091200325076
fb9501f71601719bda55fc5e4c65cf76,0.01153395911407191
7db3cb6166cdc35b326ed7e210d48ac3,0.30978209618476876
a83ce23e9c850605153344d1025f0e7e,0.1703025123115262
f6ec7abaf8c69166bfcb1eb4a0794812,0.2746524941617266
b0838f3062f9cb1ec9e9bad11f46f0a4,0.17036455466512862
c8a7f078843811ce3505663797666b51,0.13389662122719534
09fbe968400e912f74c437ab790d1b42,0.5306632230121751
db8398477f49d4acc4a674bbab2903da,0.23517368158121704
ab8242aa4a86ef06b11951f2248eb8cd,0.4839421699309872
ab5b5de427dea844787807f9bcb93894,0.40954585456198783
50db37a8f149387ce2196cd0ad33f460,0.9580728513061755
8e335b8da23ac44d8075b51cb7cc5139,0.9293811446941483
36655272c2ec8cd83b872fc8639616ba,0.12359588536138551
34752558f98d1c319dbd542a227d9daa,0.21370086408595593
cd1873043e2c50f46e6d2ee094698ce6,0.42438273487688555
44d5ae27fd2c5bb6b5dc60a7b8c93183,0.1976992010563188
77f92ab2f8d5aa6c1c0d271014bae063,0.28023653317302055
bea6e97d51263b7e2c8013278dca5db1,0.5718889858926742
0d17eaddb42f1f533376ea7eb2387008,0.4821939469336426
9380b7b9b7a4839165e89ef02721da29,0.5086684287679724
36f2d05f1ad960f6b38bf19d21f15674,0.4131767223512451
32d40705b057739d1531ce6c6f3ad40f,0.1814202064793033
d330e1582dba660744740766c70f3bf9,0.3575777345747386
f3cf57c4a537798098863944d635e6d4,0.701603877494381
6eeee150ef79a257fee48b8081c2f8fd,0.0060750608602087655
c6419fde9b09eedb2784017375d23d64,0.8296925806674252
e9a747bb8526562f0a7944198d5449d8,0.022108788448625263
bd7f88d73791b2811e69edc2eb5154bb,0.4974725786774859
0da4ff30a4457d429a74f158c664bfd1,0.5886571714181749
b085b042582a417d443c8e7016185b1f,0.26720666491595485
0e0fe56c313f5217666de9158e97cc50,0.5898437115315517
230ef1d1b05e637f580b1bc062cd03e9,0.25739004675454846
ca2cffa2cfee670a6f16a5542673264b,0.6713073597730183
2c0e2edc60ab54ebb7f4dc0c0e3e4afe,0.8201984549954152
8aea15ad2b27faec5e9342fd3d1ef86a,0.5545299824817331
217305e6abc4abfaed07a71134a4beb8,0.3067165073909271
f83faf0a26f968ddaadd82d280ea8f78,0.6342064453342263
93bf5b81057d16ada788bdfa2a35916c,0.2620490244042787
bc11c1e61dc80517594685332fb6b01d,0.6459084817153307
2ec8dd94c27d0a3310b3def096aaeafd,0.21095844512966075
7aec275cdafea0a6f2de0c156f0fb855,0.01995360829878209
a7f89ffda7ec2764d85e5d6d21c5e9a5,0.5401049392938879
d72a92ab2287011139061e8399843678,0.7548246985341609
efe8b7dbd0494887893267be5b9adbae,0.912647096051409
3c73993066eb437379e4c4497a86d8cb,0.04557121792556864
21c7fdfd0b71743d8ab554608ed862e2,0.9895812108371842
054c320b5a82a0648e24b6dc3fec4240,0.5096379706873223
b0519c939da9fcb6904b028c425add2c,0.44275954953242985
325ebcbfbbeb578ad09fbd097d4a20b8,0.9751046628220856
3f3c7b1fda672ca2d8777bf4977fbb2d,0.39069034833041494
e6d321ff96bc908ff3650d08db9de6c4,0.7165339155489608
2820af43e6191fe63d8cb68938f9b439,0.47294737225327227
b6aa05bc8b006ca32cb3dec97b72cb11,0.640029665518603
8fae96974dda975301954c5be78a8007,0.54687428150367
cd2d900f2886f4370698cdc6c38e165b,0.7881300000701378
c649cad7020e973f9aa92214566d7f2a,0.7721308642807401
c15c490b33387cc321dd63ef8e29f86b,0.5147022974234701
a2dcf9e5ce778fa3a2fc73cfdf24ca4e,0.8146369516891004
61ea230f1a1a6c7f2ab970885d41e96e,0.15332941679864784
65c6eb906bb61a3b42586d9616f4dee8,0.4507665895595148
5b2244ad48ed4752733ca0b7bd0a3bbe,0.4464905985350845
de81a39e59baea16c4ab088c1417a394,0.2339589609688141
a33050c207234242a7d60ffa29fb0896,0.32398723000782537
9240cd9049f8c6ce742c1228b39a3257,0.8469466642585325
9b7a8f46b19b82affdfc9c954ae2fc7e,0.5638943255991897
36c5f0ab2c92288fcdafca84726081f6,0.05252280397087196
7b8d3c44a367107f24323d27c96e9212,0.21051988835026897
6e79f2d89f2766548cb71bf1fc5ca71f,0.0646174354384831
15bd9e9042b492b2fec863a959289105,0.47599982427075493
95824ed378d0e3be652346953c57b691,0.4598603655063922
e5281f5818682c0c8c29ae7ee5088b9d,0.006770365425670402
27e07b349cf05039ee4358b33691fc70,0.2595901354158027
39e98cafa186900e71a213b88c4c0278,0.09222915552154765
b490af30f09e578572ede551e2408a29,0.9040062586735612
2263e4b220f326a9deaf981bbd5ebc7d,0.5448011614092994
639fcaa30705a212434e8492a8149c0a,0.5213441826141889
cd371b24d762034eaed418cf6bdfc1b1,0.8656147113610658
4c5ccaa24e4c4e9fe5c95c9505e6fe11,0.679465270746175
3c6c305cc38a162ee5e92c361655331a,0.690429333518299
9e5432e1461d8eabdf433a916ee92e14,0.9046919275963904
504fcacd22615c97072e47b312cebd44,0.712246000724724
982a61ebc6912f95ad1487f30f82bea4,0.2331008992279867
6830b2b0730dd49c213ed4dbc7015b99,0.7964284024110039
43262059309491a0d2ab99ac94b827ab,0.2150706191992802
9eee35f2209949344c8303d4bffc3376,0.44983423895494495
5cd1d1ac31f31f1e3455e5aef2678e4d,0.4346616085308708
46f70c559c3c5a2cdfd250845a830b2d,0.893412632328737
177f48fe8d30aba81fec654366138501,0.33005312066870185
c977ec099acc89d47e643c58ff032be7,0.7990275801697425
4cdfe63f85659ac659315c26832b8c46,0.027152816182092976
48b355d12d5188e3b6f21cd8f4ff32f4,0.9341948165914776
f75c37525ffdbe36f2a5aa9b51a03a77,0.78814676635386
762ff4459c991d989eb1dcaaab59fbb1,0.8781672294065809
a67465be89c6d03531b9c1b1e3d1b8d2,0.6514635363940396
cd74de7fbacf3096e44943070fa2869b,0.9377157236373419
bf2fd9727f2aa905ab504a40ef7b0ebc,0.3777663467649605
d29d761e330a669ee27d1febe98f05c9,0.6522807391848016
4891412786a53a0f4154353ccf588f20,0.7604315885354616
934770280687bdae0cc6121358c5039e,0.6064590590470871
2bbee8f972e8725e0f49e4fbc495a412,0.7268941798866986
e619d86b60e71a1a2bd49b3299c10bc5,0.7509827657465089
d179cd4018f7c7b3fed23e5e8e181274,0.6436927492835929
51a40556c27508a7926b2467a5a2b6d2,0.4772070336843073
e068f35bfb46023412548911eb9475f6,0.5265518881748005
867ca4408e24bb386f905e9875daf845,0.8383867881133458
4e3cbccbc1bb0ba72f4c7299c3468a83,0.8893400925187206
cfb8c83a58a773008e62e035d18bc3b1,0.890557702824936
ee6bc83696b9df4cba117617cdffbd8e,0.503509093878681
a45ff8a3f09e40240fb0e9f4c357d721,0.36829454373539006
20ba8e395f27d2950e83b27eb8452ef0,0.8242453975060737
d761eab9b410af233d790fe277ef0857,0.741215363746412
64da7ab36b5f5d713d747f55d3236718,0.4743840825584784
d706b9e3ecf3c05edcfb099b7c4ba15f,0.3632742035956416
d663c498ace257600c5363f86d0fb35f,0.18607634000450937
9a0625623abac0920dfae07b8e5da250,0.7094363928333417
00457047a730bc1d37709083ddf41639,0.5128022781450564
7d4cf7262d4f1d6142e5ae3072af46e1,0.3573295035651204
166da9de81861fa823de1a6af5b3d994,0.4759902268715513
f8caaa965f085aafa3d1f1abdc30873b,0.9006726986281236
619db8c79367542117a095b809564983,0.11915536899077876
0a1938932f901b11786056c579c5099d,0.899385466646994
869181244bb2b5be0baab745b93af3b5,0.634834396427552
319341dd37da89ebad2379bb07ee7985,0.39486748978905095
a32a820365f2f9f52f79b6b4bbb92ae1,0.5369714767027642
7143091b11a7312852e7cf28b41b1c3e,0.517190585755384
f9123e545586d22265575ef4527896e8,0.44349248330635616
40b488d3bab5457bbbd373deb5a20f82,0.6555006318197307
e5ac61485126b54f94cf88837c8e1ca3,0.49012187585867545
93bd662948e66db9e1eeec86b66f9bc4,0.020904815239935082
f7f3c6af7c3bd95d0b4a34398832d2c9,0.018856041835129712
88d08a06c1c32b67e1607f7edd1145bf,0.3074006889769651
ebd20b8850029d0255326cbd489125db,0.5793579985905457
b73a881002d3b03c555fcfa7c9031ac1,0.4677829125109575
d79e06272243811bc31467b983c5e6e9,0.6162959938917715
c53897067335749a9cf1694c0c74ec5e,0.2861721957388873
661b342a9e3b7ea435cbe66af00272f8,0.9906200992006876
076120daa2b98daa6a9afebf4110ede5,0.7546555077864989
5b77879fd830daaaf419c4525cf138c2,0.5626470495721386
2d60060e55c128fe1d0bf758e8244736,0.6060376900411295
d71b0378990a037cd11330956e24223a,0.7479461360820027
875ed69586e56ab5dcdd6ac536704a1d,0.29730656817944556
1d1d4fb79414aa20f222bc733dfa298c,0.10788496268904081
294ab96ae30b6e699e6c02e551f62c96,0.4903765127843063
e9e16247fd281d7a16044214832fc587,0.7769544118482737
f47dc0a198653b9eed0df6e2267456f6,0.9248651053354314
93ea6806c438eeccf23291e6052c629a,0.845018958339948
53440220d9f37d41100ee3e191b6168f,0.7774890974536498
5281029a371167aaf131ffc3bfe3132d,0.2942228504983762
a24a928eef97fae765c0fc48087c8cfc,0.58750403899248
bd00379cf3717bd13a00df4fd8608549,0.8531730020936508
4f7b27b2ac5c86f28ebdef92971e17c7,0.9216687759750679
c9d809a8d7fcfaa7763b1d2d05241185,0.8876211843420314
544c5900bb1e993f8505d2de5b47d532,0.7616890481027209
d3a4aeb1756eb51b8fdca9964ad388db,0.7502388983081458
83f5a3dbac2e8433ccb8c491cffdda74,0.5075945429577708
2ed71895f3968100bd05e0299f742316,0.9645536219852096
c7d3e34a736eab0232a526b1f201f6a8,0.8919857546423366
